# suite	byond-canonical-del
# byond_version	516
# byond_build	1685
# system	windows
# runner_priority	High
# merged_runs	3
# merged_from	e851\results-516.1685-windows-del.tsv e852\results-516.1685-windows-del.tsv e853\results-516.1685-windows-del.tsv
kind	id	category	name	value	unit	expected	status	res	notes
MEASURE	framework.empty_loop	framework	empty loop iteration	0.06	us				WIDE_SPREAD; n=3 min=0.06 max=0.08 spread=33%
MEASURE	framework.bare_loop	framework	loop iteration, no accumulator	0.03	us				WIDE_SPREAD; n=3 min=0.02 max=0.03 spread=33%
ASSERT	framework.discarded_work_still_costs	framework	an expression whose result is unused is still executed	1		1	PASS		n=3 PASS/PASS/PASS; bare loop 0.875 ds, discarded istype 4 ds over 4000000
ASSERT	del.zero_refs_is_free	del	del() is free when only a local points at the victim	1		1	PASS		n=3 PASS/PASS/PASS; 0.02 us
ASSERT	del.one_ref_costs	del	a single heap reference makes del() cost real time	1		1	PASS		n=3 PASS/PASS/PASS; 9.06 us
ASSERT	del.refcount_does_not_scale	del	256 references cost far less than 256x one	1		1	PASS		n=3 PASS/PASS/PASS; 1 ref 9.06 us, 256 refs 9.98 us
MEASURE	del.refs_0	del	del cost, 0 heap refs	0	us				LOW_RESOLUTION; n=3 min=-0.05 max=0.02 spread=0%
MEASURE	del.refs_1	del	del cost, 1 heap ref	11.2	us				n=3 min=9.06 max=11.4 spread=21%
MEASURE	del.refs_256	del	del cost, 256 heap refs	12	us				WIDE_SPREAD; n=3 min=9.98 max=17.8 spread=65%
ASSERT	del.accounted_ref_is_free	del	del through the ref's own list slot skips the scan	1		1	PASS		n=3 PASS/PASS/PASS; 0.18 us via del(H[1]) vs 9.06 us with an unaccounted ref
MEASURE	del.ref_via_index	del	del cost, sole ref indexed by the del expression	0.18	us				LOW_RESOLUTION; WIDE_SPREAD; n=3 min=0.02 max=0.26 spread=133%
MEASURE	del.turfs_10k	del	del cost at 10k turfs	11	us				WIDE_SPREAD; n=3 min=8.97 max=11.9 spread=27%
MEASURE	del.turfs_48k	del	del cost at 48k turfs	11.7	us				n=3 min=9.02 max=11.9 spread=25%
ASSERT	del.turfs_not_counted	del	map size does not affect del() cost	1		1	PASS		n=3 PASS/PASS/PASS; 8.97 us at 10k turfs, 9.02 us at 48k turfs
MEASURE	del.before_churn	del	del cost before 500k churn	10.4	us				n=3 min=9.38 max=11.2 spread=17%
MEASURE	del.after_churn	del	del cost after 500k churn	10.7	us				n=3 min=9.44 max=11 spread=15%
ASSERT	del.cumulative_alloc_irrelevant	del	allocating and freeing 500k objects does not change del() cost	1		1	PASS		n=3 PASS/PASS/PASS; 9.38 us before, 9.44 us after
MEASURE	del.live_0	del	del cost at 0 live objs	9.66	us				WIDE_SPREAD; n=3 min=9.37 max=12.4 spread=31%
MEASURE	del.live_50000	del	del cost at 50000 live objs	118.5	us				WIDE_SPREAD; n=3 min=70.8 max=140.7 spread=59%
MEASURE	del.live_100000	del	del cost at 100000 live objs	260.2	us				WIDE_SPREAD; n=3 min=147.1 max=267.6 spread=46%
MEASURE	del.live_200000	del	del cost at 200000 live objs	1661.4	us				WIDE_SPREAD; n=3 min=1349.5 max=2430.2 spread=65%
ASSERT	del.live_count_drives_cost	del	del() cost rises sharply with live object count	1		1	PASS		n=3 PASS/PASS/PASS; 9.66 us cold vs 1349.48 us at 200k live
MEASURE	del.live_300000	del	del cost at 300000 live objs	3513.3	us				WIDE_SPREAD; n=3 min=2442.5 max=3714.8 spread=36%
ASSERT	del.peak_leaves_residual	del	freeing the population does not restore the cold cost	1		1	PASS		n=3 PASS/PASS/PASS; 9.66 us cold, 157.3 us after 300k existed and were freed
MEASURE	del.residual_after_peak	del	del cost after peak population freed	205.2	us				WIDE_SPREAD; n=3 min=157.3 max=230.6 spread=36%

# passed	9
# failed	0
# unstable	0
# measured	16
# wide_spread	11
# result	PASS
