# suite	byond-canonical-del
# byond_version	516
# byond_build	1666
# system	windows
# runner_priority	High
# clock	tick_usage
# source_commit	bf9dc55
# merged_runs	3
# merged_from	E1666_1\results-516.1666-windows-del.tsv E1666_2\results-516.1666-windows-del.tsv E1666_3\results-516.1666-windows-del.tsv
kind	id	category	name	value	unit	expected	status	res	notes
MEASURE	framework.empty_loop	framework	empty loop iteration	0.08	us				n=3 min=0.08 max=0.08 spread=0%
MEASURE	framework.bare_loop	framework	loop iteration, no accumulator	0.03	us				n=3 min=0.03 max=0.03 spread=0%
ASSERT	framework.discarded_work_still_costs	framework	an expression whose result is unused is still executed	1		1	PASS		n=3 PASS/PASS/PASS; bare loop 1 ds, discarded istype 4 ds over 4000000
MEASURE	del.drop_control_1ref	del	allocate, build 1 heap ref, drop both, no del()	1.24	us				WIDE_SPREAD; n=3 min=0.93 max=1.35 spread=34%
ASSERT	del.zero_refs_is_free	del	del() is free when only a local points at the victim	1		1	PASS		n=3 PASS/PASS/PASS; 0.04 us
ASSERT	del.one_ref_costs	del	a single heap reference makes del() cost real time	1		1	PASS		n=3 PASS/PASS/PASS; 10.67 us
ASSERT	del.refcount_does_not_scale	del	256 references cost far less than 256x one	1		1	PASS		n=3 PASS/PASS/PASS; 1 ref 10.67 us, 256 refs 14.33 us
MEASURE	del.refs_0	del	del cost, 0 heap refs	0.04	us				LOW_RESOLUTION; WIDE_SPREAD; n=3 min=0 max=0.12 spread=300%
MEASURE	del.refs_1	del	del cost, 1 heap ref	10.9	us				n=3 min=10.7 max=11.3 spread=6%
MEASURE	del.refs_256	del	del cost, 256 heap refs	10.9	us				WIDE_SPREAD; n=3 min=7.28 max=14.3 spread=64%
ASSERT	del.accounted_ref_is_free	del	del through the ref's own list slot skips the scan	1		1	PASS		n=3 PASS/PASS/PASS; 0.05 us via del(H[1]) vs 10.67 us with an unaccounted ref
MEASURE	del.ref_via_index	del	del cost, sole ref indexed by the del expression	0.06	us				LOW_RESOLUTION; WIDE_SPREAD; n=3 min=0.05 max=0.21 spread=267%
MEASURE	del.turfs_10k	del	del cost at 10k turfs	11.2	us				n=3 min=10.4 max=11.3 spread=8%
MEASURE	del.turfs_48k	del	del cost at 48k turfs	11.1	us				n=3 min=10.5 max=11.7 spread=11%
ASSERT	del.turfs_not_counted	del	map size does not affect del() cost	1		1	PASS		n=3 PASS/PASS/PASS; 11.22 us at 10k turfs, 11.7 us at 48k turfs
MEASURE	del.before_churn	del	del cost before 500k churn	11.5	us				n=3 min=11.2 max=11.5 spread=3%
MEASURE	del.after_churn	del	del cost after 500k churn	12.2	us				n=3 min=11.6 max=12.4 spread=7%
ASSERT	del.cumulative_alloc_irrelevant	del	allocating and freeing 500k objects does not change del() cost	1		1	PASS		n=3 PASS/PASS/PASS; 11.17 us before, 12.22 us after
MEASURE	del.live_0	del	del cost at 0 live objs	11.6	us				n=3 min=11.4 max=11.8 spread=3%
MEASURE	del.live_50000	del	del cost at 50000 live objs	126.5	us				n=3 min=118.7 max=142.6 spread=19%
MEASURE	del.live_100000	del	del cost at 100000 live objs	292.6	us				WIDE_SPREAD; n=3 min=283.1 max=409.3 spread=43%
MEASURE	del.live_200000	del	del cost at 200000 live objs	2599	us				n=3 min=2333.2 max=2915 spread=22%
ASSERT	del.live_count_drives_cost	del	del() cost rises sharply with live object count	1		1	PASS		n=3 PASS/PASS/PASS; 11.63 us cold vs 2599.04 us at 200k live
MEASURE	del.live_300000	del	del cost at 300000 live objs	4412.8	us				n=3 min=4090.1 max=4640.5 spread=12%
ASSERT	del.population_sweep_monotonic	del	del() cost rises at every step of the population sweep	1		1	PASS		n=3 PASS/PASS/PASS; 0:11.63 50k:118.67 100k:292.6 200k:2599.04 300k:4090.06 us
ASSERT	del.peak_leaves_residual	del	freeing the population does not restore the cold cost	1		1	PASS		n=3 PASS/PASS/PASS; 11.63 us cold, 258.15 us after 300k existed and were freed
MEASURE	del.residual_after_peak	del	del cost after peak population freed	244.2	us				n=3 min=235.5 max=258.1 spread=9%

# passed	10
# failed	0
# unstable	0
# measured	17
# wide_spread	5
# result	PASS
